symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VTRS,Health Care,Pharmaceuticals,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2857,0.2857,0.3151,7,603,-0.0168,15.37,15.11,14.85,15.22,2026-06-18,3,True
TDY,Information Technology,Electronic Equipment & Instruments,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2857,0.2857,0.4207,21,1752,0.0032,619.58,621.56,623.55,613.38,2026-06-18,3,True
YUM,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2857,0.2857,0.3915,14,802,0.0064,151.99,152.96,153.94,150.47,2026-06-18,3,True
ADSK,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.00,0.385,0.2857,0.2857,0.3613,14,847,0.0014,187.72,187.98,188.25,185.84,2026-06-22,3,False
AKAM,Information Technology,Internet Services & Infrastructure,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.2857,0.2857,0.3507,154,8825,0.0013,127.86,128.03,128.19,126.58,2026-06-17,3,False
GPN,Financials,Transaction & Payment Processing Services,RSI,RSI 加速上升,None,0.00,0.5525,0.2845,0.2845,0.2909,239,18008,-0.005,66.88,66.55,66.21,66.21,2026-06-18,3,False
IFF,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2841,0.2841,0.2816,359,9124,-0.002,75.95,75.8,75.65,75.19,2026-06-22,3,False
PFG,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2839,0.2839,0.283,391,28039,0.0009,111.23,111.33,111.43,110.12,2026-06-22,3,False
TTWO,Communication Services,Interactive Home Entertainment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2833,0.2833,0.3031,406,8181,0.0029,239.57,240.26,240.96,237.17,2026-06-22,3,False
REGN,Health Care,Biotechnology,KDJ,KDJ 金叉,Bullish Engulfing,0.75,1.0,0.2824,,0.2824,0,131,-0.0006,612.5,612.13,611.76,606.38,2026-06-22,3,False
AMT,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2821,0.2821,0.2552,39,956,-0.0032,176.05,175.49,174.92,174.29,2026-06-18,3,False
NVR,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.281,0.281,0.3104,363,16466,0.0028,6352.5498,6370.34,6388.12,6289.02,2026-06-22,3,False
WMB,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2806,0.2806,0.2968,417,7418,0.0023,74.95,75.12,75.29,74.2,2026-06-22,3,False
BLK,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2802,0.2802,0.283,389,28039,0.0044,1051.74,1056.37,1061.0,1041.22,2026-06-22,3,False
DE,Industrials,Agricultural & Farm Machinery,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2798,0.2798,0.2961,336,28743,0.0001,598.59,598.65,598.71,592.6,2026-06-22,3,False
TDG,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2778,0.2778,0.2961,396,28743,0.0017,1295.9,1298.1,1300.31,1282.94,2026-06-22,3,False
MLM,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2775,0.2775,0.2816,382,9124,0.0029,609.88,611.65,613.42,603.78,2026-06-22,3,False
JCI,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2773,0.2773,0.2961,375,28743,0.0032,148.21,148.68,149.16,146.73,2026-06-22,3,False
STT,Financials,Asset Management & Custody Banks,RSI,RSI 動能加速（強勢區）,None,0.00,0.51,0.2766,0.2766,0.2725,94,5519,0.0019,173.71,174.04,174.37,171.97,2026-06-22,3,False
MMM,Industrials,Industrial Conglomerates,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.276,0.276,0.2961,366,28743,0.006,163.22,164.2,165.18,161.59,2026-06-22,3,False
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2759,0.2759,0.3012,232,15467,-0.0113,43.19,42.7,42.21,42.76,2026-06-22,3,False
BRO,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2758,0.2758,0.2815,417,31714,0.0022,58.24,58.37,58.5,57.66,2026-06-22,3,False
AOS,Industrials,Building Products,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.275,0.275,0.2959,40,2768,0.0009,58.69,58.74,58.8,58.1,2026-06-22,3,False
DUK,Utilities,Electric Utilities,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2727,0.2727,0.2896,11,625,-0.0009,123.86,123.75,123.64,122.62,2026-06-18,3,True
CTAS,Industrials,Diversified Support Services,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.2718,0.2718,0.2921,103,9755,0.0018,169.45,169.76,170.06,167.76,2026-06-22,3,False
ABBV,Health Care,Biotechnology,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2703,0.2703,0.2965,37,2091,0.0001,230.01,230.03,230.06,227.71,2026-06-22,3,False
AFL,Financials,Life & Health Insurance,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2703,0.2703,0.2975,37,2887,0.0061,116.55,117.26,117.97,115.38,2026-06-22,3,False
CHRW,Industrials,Air Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.27,0.27,0.2961,337,28743,-0.0008,187.07,186.92,186.77,185.2,2026-06-22,3,False
HST,Real Estate,Hotel & Resort REITs,BB,價格在 BB 中軌上方,None,0.00,0.425,0.27,0.27,0.2416,400,12146,0.0032,25.13,25.21,25.29,24.88,2026-06-22,3,False
KVUE,Consumer Staples,Personal Care Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2691,0.2691,0.2366,275,11315,0.0003,17.86,17.87,17.87,17.68,2026-06-22,3,False
SO,Utilities,Electric Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2683,0.2683,0.2439,41,1435,0.0046,93.43,93.86,94.29,92.5,2026-06-22,3,False
WST,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2681,0.2681,0.2747,373,19324,0.0021,329.71,330.4,331.09,326.41,2026-06-22,3,False
IP,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.268,0.268,0.2816,306,9124,-0.0022,36.89,36.81,36.73,36.52,2026-06-22,3,False
MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2668,0.2668,0.2366,416,11315,0.0038,93.02,93.37,93.73,92.09,2026-06-22,3,False
DD,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2661,0.2661,0.2816,387,9124,0.0037,48.19,48.37,48.55,47.71,2026-06-22,3,False
DIS,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2656,0.2656,0.3031,256,8181,0.0038,102.45,102.84,103.23,101.43,2026-06-22,3,False
UNH,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2656,0.2656,0.2747,305,19324,0.0029,406.68,407.86,409.04,402.61,2026-06-22,3,False
CLX,Consumer Staples,Household Products,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.265,0.265,0.2399,200,9358,0.0009,90.6,90.68,90.76,89.69,2026-06-22,3,False
ACN,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.00,0.385,0.2647,0.2647,0.3613,34,847,-0.0094,124.83,123.66,122.48,123.58,2026-06-22,3,False
eBay,Unknown,Unknown,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.2636,,0.2636,0,607,-0.001,108.24,108.13,108.02,107.16,2026-06-18,3,False
HSIC,Health Care,Health Care Distributors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2635,0.2635,0.2747,334,19324,-0.0037,78.67,78.38,78.09,77.88,2026-06-22,3,False
FAST,Industrials,Trading Companies & Distributors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2621,0.2621,0.2961,412,28743,0.0036,46.12,46.29,46.45,45.66,2026-06-22,3,False
PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2618,0.2618,0.2961,340,28743,-0.0004,120.12,120.07,120.02,118.92,2026-06-22,3,False
MET,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2613,0.2613,0.283,398,28039,0.0018,87.56,87.72,87.88,86.68,2026-06-22,3,False
JNJ,Health Care,Pharmaceuticals,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2609,0.2609,0.3187,23,910,-0.0036,228.39,227.57,226.75,226.11,2026-06-18,3,True
CB,Financials,Property & Casualty Insurance,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2609,0.2609,0.2975,46,2887,0.0032,325.2,326.24,327.28,321.95,2026-06-22,3,False
PRU,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2605,0.2605,0.283,380,28039,-0.0027,108.26,107.97,107.68,107.18,2026-06-22,3,False
TROW,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.26,0.26,0.283,350,28039,0.0015,107.99,108.15,108.31,106.91,2026-06-22,3,False
CSCO,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2593,0.2593,0.3536,405,25309,0.0037,121.53,121.98,122.43,120.31,2026-06-22,3,False
PNR,Industrials,Industrial Machinery & Supplies & Components,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2591,0.2591,0.2895,413,33287,0.0004,74.03,74.06,74.09,73.29,2026-06-22,3,False
SHW,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2581,0.2581,0.2816,341,9124,0.0012,316.9,317.28,317.66,313.73,2026-06-22,3,False
DPZ,Consumer Discretionary,Restaurants,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2581,0.2581,0.2883,31,1214,-0.0006,295.11,294.93,294.76,292.16,2026-06-22,3,False
ROST,Consumer Discretionary,Apparel Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2575,0.2575,0.3104,400,16466,0.0052,236.97,238.2,239.43,234.6,2026-06-22,3,False
MDLZ,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2564,0.2564,0.2469,39,1037,0.0007,59.51,59.55,59.59,58.91,2026-06-22,3,False
GILD,Health Care,Biotechnology,RSI,RSI 加速上升,None,0.00,0.5525,0.2555,0.2555,0.2714,227,13357,0.0005,125.45,125.51,125.58,124.2,2026-06-17,3,False
EIX,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2532,0.2532,0.2287,395,12893,0.0006,72.2,72.24,72.29,71.48,2026-06-22,3,False
CINF,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2524,0.2524,0.283,424,28039,0.0007,172.46,172.58,172.7,170.74,2026-06-22,3,False
HD,Consumer Discretionary,Home Improvement Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2521,0.2521,0.3104,353,16466,0.0011,326.62,326.98,327.34,323.35,2026-06-22,3,False
F,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2516,0.2516,0.3012,314,15467,-0.0077,14.11,14.0,13.89,13.97,2026-06-22,3,False
CAG,Consumer Staples,Packaged Foods & Meats,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.25,0.25,0.2257,12,536,-0.0031,13.2,13.16,13.12,13.07,2026-06-18,3,False
VLTO,Industrials,Environmental & Facilities Services,RSI,RSI 加速上升,None,0.00,0.5525,0.25,0.25,0.357,8,1014,0.008,84.02,84.69,85.36,83.18,2026-06-18,3,True
PKG,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.25,0.25,0.2816,424,9124,0.0034,234.03,234.83,235.62,231.69,2026-06-22,3,False
AMGN,Health Care,Biotechnology,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.25,0.25,0.2965,40,2091,0.0021,344.72,345.44,346.17,341.27,2026-06-22,3,False
UPS,Industrials,Air Freight & Logistics,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.25,0.25,0.2959,36,2768,-0.0048,107.24,106.73,106.21,106.17,2026-06-22,3,False
NOC,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.25,0.25,0.2865,24,1801,0.0012,507.33,507.94,508.55,502.26,2026-06-22,3,False
EPAM,Unknown,Unknown,RSI,RSI 維持超賣,None,0.00,0.385,0.25,0.25,0.2696,64,586,-0.0228,76.04,74.31,72.57,75.28,2026-06-22,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2493,0.2493,0.2816,353,9124,-0.0008,78.86,78.8,78.73,78.07,2026-06-22,3,False
MCO,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2471,0.2471,0.2652,344,24521,0.0017,447.33,448.09,448.85,442.86,2026-06-22,3,False
VMC,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2446,0.2446,0.2816,372,9124,0.0037,304.39,305.52,306.64,301.35,2026-06-22,3,False
WRB,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.244,0.244,0.283,418,28039,0.0034,67.14,67.37,67.6,66.47,2026-06-22,3,False
SRE,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2439,0.2439,0.2439,41,1435,-0.0034,91.62,91.31,91.0,90.7,2026-06-22,3,False
SPG,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2438,0.2438,0.2409,443,10866,0.0024,214.57,215.08,215.6,212.42,2026-06-22,3,False
AEP,Utilities,Electric Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2432,0.2432,0.2439,37,1435,0.0053,130.3,130.99,131.68,129.0,2026-06-22,3,False
IT,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.00,0.385,0.2432,0.2432,0.3613,37,847,-0.0326,125.73,121.63,117.53,124.47,2026-06-22,3,False
AJG,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2431,0.2431,0.2652,325,24521,-0.002,209.08,208.66,208.24,206.99,2026-06-22,3,False
AIZ,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2425,0.2425,0.283,400,28039,0.0014,261.58,261.95,262.31,258.96,2026-06-22,3,False
CME,Financials,Financial Exchanges & Data,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.2424,0.2424,0.3051,99,8632,0.0018,245.2,245.64,246.08,242.75,2026-06-22,3,False
APD,Materials,Industrial Gases,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2416,0.2416,0.2797,385,10374,-0.0032,283.11,282.2,281.3,280.28,2026-06-22,3,False
XEL,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2407,0.2407,0.2439,54,1435,0.0001,78.81,78.82,78.83,78.02,2026-06-22,3,False
ES,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2403,0.2403,0.2287,362,12893,-0.0017,70.12,70.0,69.88,69.42,2026-06-22,3,False
AMP,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2402,0.2402,0.283,358,28039,-0.0001,471.41,471.36,471.32,466.7,2026-06-22,3,False
LH,Health Care,Health Care Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.24,0.24,0.2605,300,17096,0.0005,254.43,254.56,254.68,251.89,2026-06-22,3,False
ECL,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2396,0.2396,0.2816,409,9124,0.0032,269.34,270.2,271.06,266.65,2026-06-22,3,False
REG,Real Estate,Retail REITs,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2395,0.2395,0.2571,263,8844,0.0014,77.37,77.48,77.59,76.6,2026-06-17,3,False
ADBE,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.00,0.385,0.2381,0.2381,0.3613,21,847,0.0071,194.9,196.28,197.67,192.95,2026-06-22,3,False
EW,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2378,0.2378,0.2747,370,19324,0.0009,85.88,85.96,86.03,85.02,2026-06-22,3,False
IDXX,Health Care,Health Care Equipment,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2372,0.2372,0.2605,253,17096,-0.0012,545.73,545.08,544.42,540.27,2026-06-22,3,False
KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.237,0.237,0.2366,346,11315,-0.0004,30.87,30.86,30.85,30.56,2026-06-22,3,False
COO,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2368,0.2368,0.2747,342,19324,0.0007,65.42,65.47,65.51,64.77,2026-06-22,3,False
TFC,Financials,Diversified Banks,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2364,0.2364,0.2652,330,24521,-0.0033,48.76,48.6,48.44,48.27,2026-06-22,3,False
COR,Health Care,Health Care Distributors,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2358,0.2358,0.2605,386,17096,0.0023,271.28,271.9,272.53,268.57,2026-06-22,3,False
IEX,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2356,0.2356,0.2961,348,28743,-0.0016,225.36,225.0,224.64,223.11,2026-06-22,3,False
MKC,Consumer Staples,Packaged Foods & Meats,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.2353,0.2353,0.2744,17,543,-0.0085,46.64,46.24,45.85,46.17,2026-06-18,3,True
APTV,Consumer Discretionary,Automotive Parts & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2348,0.2348,0.3012,247,15467,-0.0048,63.57,63.26,62.96,62.93,2026-06-22,3,False
FTV,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2325,0.2325,0.2961,357,28743,-0.0,61.67,61.67,61.67,61.05,2026-06-22,3,False
HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2324,0.2324,0.3526,284,24811,-0.0044,23.54,23.44,23.33,23.3,2026-06-22,3,False
PAYX,Industrials,Human Resource & Employment Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2321,0.2321,0.2889,237,26325,0.0003,95.93,95.96,95.99,94.97,2026-06-22,3,False
HAS,Consumer Discretionary,Leisure Products,VOLUME,成交量配合上升（放量上漲）,None,0.00,0.5525,0.2308,0.2308,0.2854,78,2526,-0.0008,84.39,84.32,84.25,83.55,2026-06-22,3,False
CDW,Information Technology,Technology Distributors,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2308,0.2308,0.3526,247,24811,-0.0038,123.57,123.1,122.63,122.33,2026-06-22,3,False
ETR,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2304,0.2304,0.2287,421,12893,0.001,112.2,112.31,112.42,111.08,2026-06-22,3,False
PGR,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2301,0.2301,0.283,365,28039,-0.0011,207.38,207.15,206.92,205.31,2026-06-22,3,False
JKHY,Financials,Transaction & Payment Processing Services,RSI,RSI 加速上升,None,0.00,0.5525,0.2297,0.2297,0.2909,222,18008,-0.0012,126.23,126.08,125.93,124.97,2026-06-18,3,False
XYL,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2291,0.2291,0.2961,358,28743,0.0025,111.77,112.05,112.33,110.65,2026-06-22,3,False
GL,Financials,Life & Health Insurance,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2281,0.2281,0.2815,456,31714,0.0027,172.05,172.51,172.98,170.33,2026-06-22,3,False
PPG,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2274,0.2274,0.2816,321,9124,-0.002,118.92,118.68,118.44,117.73,2026-06-22,3,False
ALL,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2269,0.2269,0.283,401,28039,-0.0002,222.56,222.52,222.47,220.33,2026-06-22,3,False
TMO,Health Care,Life Sciences Tools & Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2268,0.2268,0.2605,269,17096,-0.0028,464.01,462.71,461.41,459.37,2026-06-22,3,False
EG,Financials,Reinsurance,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2264,0.2264,0.2975,53,2887,0.0037,339.3,340.56,341.81,335.91,2026-06-22,3,False
CPT,Real Estate,Multi-Family Residential REITs,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2262,0.2262,0.2571,252,8844,0.0016,108.98,109.15,109.33,107.89,2026-06-22,3,False
MDT,Health Care,Health Care Equipment,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2248,0.2248,0.2731,387,22077,0.0017,79.27,79.4,79.54,78.48,2026-06-22,3,False
EXPD,Industrials,Air Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2231,0.2231,0.2961,399,28743,-0.0029,163.15,162.68,162.2,161.52,2026-06-22,3,False
TRV,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2231,0.2231,0.283,390,28039,0.0014,310.61,311.04,311.48,307.5,2026-06-22,3,False
SBUX,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2231,0.2231,0.3052,363,19095,-0.0007,100.15,100.08,100.01,99.15,2026-06-22,3,False
STZ,Consumer Staples,Distillers & Vintners,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.2222,0.2222,0.2744,18,543,0.0016,141.18,141.41,141.63,139.77,2026-06-18,3,True
ELV,Health Care,Managed Health Care,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2222,0.2222,0.2965,36,2091,-0.0045,394.82,393.04,391.27,390.87,2026-06-22,3,False
ZBH,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2203,0.2203,0.2747,286,19324,-0.0035,87.09,86.79,86.48,86.22,2026-06-22,3,False
DRI,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2202,0.2202,0.3104,377,16466,-0.0016,212.0,211.66,211.32,209.88,2026-06-22,3,False
KR,Consumer Staples,Food Retail,RSI,RSI 維持超賣,None,0.00,0.385,0.2194,,0.2194,0,907,-0.0017,55.76,55.67,55.57,55.2,2026-06-22,3,False
V,Financials,Transaction & Payment Processing Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2182,0.2182,0.283,385,28039,0.0006,326.6,326.8,326.99,323.33,2026-06-22,3,False
WY,Real Estate,Timber REITs,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2178,0.2178,0.2571,225,8844,0.0007,24.25,24.27,24.28,24.01,2026-06-22,3,False
MA,Financials,Transaction & Payment Processing Services,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2164,0.2164,0.2815,439,31714,0.0007,492.99,493.34,493.68,488.06,2026-06-17,3,False
VICI,Real Estate,Hotel & Resort REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2162,0.2162,0.2552,37,956,0.0001,26.09,26.09,26.1,25.83,2026-06-22,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.00,0.385,0.2162,0.2162,0.4298,37,698,-0.0121,47.18,46.61,46.04,46.71,2026-06-22,3,False
WYNN,Consumer Discretionary,Casinos & Gaming,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2151,0.2151,0.3012,265,15467,-0.0047,103.62,103.13,102.65,102.58,2026-06-22,3,False
ITW,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2145,0.2145,0.2961,359,28743,0.0004,265.31,265.42,265.52,262.66,2026-06-22,3,False
J,Industrials,Construction & Engineering,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2145,0.2145,0.2889,275,26325,-0.0008,118.7,118.61,118.51,117.51,2026-06-22,3,False
LMT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2143,0.2143,0.2865,28,1801,-0.0118,493.6,487.78,481.95,488.66,2026-06-22,3,False
SYK,Health Care,Health Care Equipment,BB,價格在 BB 中軌上方,None,0.00,0.425,0.2139,0.2139,0.2731,388,22077,-0.001,307.8,307.49,307.18,304.72,2026-06-18,3,False
FRT,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2117,0.2117,0.2409,392,10866,-0.0002,121.72,121.7,121.67,120.5,2026-06-22,3,False
PTC,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.00,0.385,0.2105,0.2105,0.3613,19,847,0.001,115.0,115.11,115.23,113.85,2026-06-22,3,False
OTIS,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2101,0.2101,0.2961,357,28743,-0.0037,72.48,72.21,71.94,71.76,2026-06-22,3,False
POOL,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.21,0.21,0.2889,300,7235,-0.0076,195.61,194.12,192.64,193.65,2026-06-22,3,False
PEG,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2087,0.2087,0.2287,369,12893,-0.0013,80.61,80.51,80.4,79.8,2026-06-22,3,False
DGX,Health Care,Health Care Services,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2085,0.2085,0.2605,307,17096,-0.0009,193.58,193.41,193.23,191.64,2026-06-22,3,False
SJM,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2058,0.2058,0.2366,311,11315,-0.0005,107.19,107.14,107.08,106.12,2026-06-22,3,False
EXC,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2049,0.2049,0.2287,366,12893,-0.0023,45.94,45.83,45.73,45.48,2026-06-22,3,False
AMCR,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2033,0.2033,0.2816,305,9124,-0.006,40.68,40.44,40.19,40.27,2026-06-22,3,False
TJX,Consumer Discretionary,Apparel Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2031,0.2031,0.3104,448,16466,0.002,164.17,164.5,164.83,162.53,2026-06-22,3,False
